# Exploration %,Episodes,Rewards,Timestep
9.346666666666666856e+01,1.000000000000000000e+01,2.169999999999999929e+01,2.120000000000000000e+02
8.693333333333332291e+01,2.000000000000000000e+01,2.019999999999999929e+01,4.020000000000000000e+02
8.040000000000000568e+01,3.000000000000000000e+01,1.980000000000000071e+01,5.850000000000000000e+02
7.386666666666667425e+01,4.000000000000000000e+01,1.989999999999999858e+01,7.930000000000000000e+02
6.733333333333332860e+01,5.000000000000000000e+01,1.930000000000000071e+01,9.770000000000000000e+02
6.079999999999999716e+01,6.000000000000000000e+01,2.119999999999999929e+01,1.314000000000000000e+03
5.426666666666666572e+01,7.000000000000000000e+01,2.650000000000000000e+01,1.880000000000000000e+03
4.773333333333334139e+01,8.000000000000000000e+01,2.880000000000000071e+01,2.313000000000000000e+03
4.120000000000000284e+01,9.000000000000000000e+01,3.160000000000000142e+01,2.835000000000000000e+03
3.466666666666667140e+01,1.000000000000000000e+02,3.410000000000000142e+01,3.415000000000000000e+03
2.813333333333334352e+01,1.100000000000000000e+02,3.739999999999999858e+01,4.009000000000000000e+03
2.159999999999999787e+01,1.200000000000000000e+02,4.320000000000000284e+01,4.809000000000000000e+03
