# Exploration %,Episodes,Rewards,Timestep
9.934666666666667822e+01,1.000000000000000000e+00,nan,1.000000000000000000e+01
9.869333333333332803e+01,2.000000000000000000e+00,6.799999999999999822e+00,2.000000000000000000e+01
9.804000000000000625e+01,3.000000000000000000e+00,6.799999999999999822e+00,3.000000000000000000e+01
9.738666666666667027e+01,4.000000000000000000e+00,6.799999999999999822e+00,4.000000000000000000e+01
9.673333333333333428e+01,5.000000000000000000e+00,6.799999999999999822e+00,5.000000000000000000e+01
9.607999999999999829e+01,6.000000000000000000e+00,6.799999999999999822e+00,6.000000000000000000e+01
9.542666666666667652e+01,7.000000000000000000e+00,6.799999999999999822e+00,7.000000000000000000e+01
9.477333333333332632e+01,8.000000000000000000e+00,6.799999999999999822e+00,8.000000000000000000e+01
9.412000000000000455e+01,9.000000000000000000e+00,6.799999999999999822e+00,9.000000000000000000e+01
9.346666666666666856e+01,1.000000000000000000e+01,6.799999999999999822e+00,1.000000000000000000e+02
